wave,residual,cumulative_model
17.409050340649845,0.00014500781940622728,0.0007087013460321035
17.411551331882368,0.0001030057120952054,0.00019724138933588037
17.414052333874405,-0.00012497150341664583,2.9101082623313717e-05
17.41655334666706,-0.0001462407303486133,6.172081910139097e-07
17.419054370301446,-1.9015985278475998e-05,9.822557866209825e-09
17.421555404818662,2.4157309318435793e-05,0.0
17.42405645025982,0.0002368590516430777,0.0
17.426557506666022,0.0002695236698158285,0.0
17.429058574078386,9.643623141855965e-05,9.565371898369263e-10
17.431559652538002,9.89731350789303e-05,4.680323652046092e-09
17.434060742085986,5.6074581999327026e-05,3.5140126952962143e-09
17.436561842763446,4.358358762585705e-05,4.862693980576482e-09
17.439062954611483,-1.5576994002484273e-05,0.0
17.441564077671213,-8.892427256664928e-05,4.4654711963084856e-07
17.44406521198373,0.0002635326200143945,8.208643824308794e-06
17.44656635759015,0.0003143160643085803,6.06349018054199e-05
17.449067514531578,7.775075383410117e-05,0.00023807810469845007
17.451568682849118,8.244006857967712e-05,0.0005390733600281116
17.45406986258388,4.105498972396273e-05,0.000691066615560272
17.456571053776965,0.0003082524935197821,0.000489108338575715
17.459072256469483,0.00011312857046705108,0.00018745974691738456
17.461573470702543,0.00017518568017403034,4.156229040151297e-05
17.46407469651725,0.00013909267731826672,1.61080562235312e-05
17.466575933954708,0.00044418641087524616,2.6655785637326508e-05
17.46907718305603,7.138455992640572e-05,3.18305293939963e-05
17.471578443862313,1.9857307972611006e-06,2.2940368834133815e-05
17.474079716414668,6.13827232911311e-05,1.028541493453982e-05
17.476581000754205,0.0002328920044816954,8.244965262928904e-06
17.47908229692203,0.0001003614814663484,1.8276227731415918e-05
17.481583604959244,-5.5350480859921424e-05,2.91191618806255e-05
17.484084924906963,-8.524295014579026e-05,2.6257149035895576e-05
17.486586256806287,0.00011367078023886743,1.3003948267176488e-05
17.489087600698323,0.0001550793253560215,3.768480963857583e-06
17.491588956624177,0.00022981623903653976,2.4968455831096897e-06
17.494090324624956,0.00012189801815247513,1.4456898385958553e-05
17.496591704741768,-0.00014930886359414494,9.157898890013384e-05
17.49909309701572,-2.788634316498468e-05,0.00037253313003627903
17.50159450148792,7.256770885119253e-05,0.0009323879648884602
17.504095918199468,-0.0002129453935068963,0.0013473925045661937
17.50659734719148,-2.0974272466675083e-05,0.0010865891123460108
17.509098788505053,0.00022318099750810933,0.000479916806772418
17.511600242181302,0.0001579373135351486,0.00012253044298828509
17.514101708261325,0.00018223837982013594,3.018187041569052e-05
17.516603186786238,6.73805844279258e-05,1.7711459257773518e-05
17.51910467779714,8.76362093423331e-05,1.4096273901733397e-05
17.521606181335148,0.00021033564571365843,2.636843236716194e-05
17.524107697441355,0.00012752409799358645,4.7418633136789374e-05
17.526609226156875,5.538130340919977e-05,6.494125628362613e-05
17.529110767522813,7.287752947514647e-05,8.784973301750208e-05
17.53161232158028,2.672880531021087e-05,0.00011623096727021738
17.534113888370378,0.0001511785563007112,0.00011968319783243782
17.53661546793421,-8.273557044289642e-05,0.00010258421972274098
17.53911706031289,-0.00015930249397540924,8.86266195347339e-05
17.541618665547524,0.00011455084657816573,6.536408924282071e-05
17.544120283679213,0.00024128119698102604,3.09993039387724e-05
17.546621914749068,0.00014387412990726322,8.279171323178766e-06
17.549123558798193,0.0002165448756189573,1.163694604685803e-06
17.551625215867702,0.0002205508188446205,0.0
17.55412688599869,0.0002217390573127118,2.9914470325892387e-07
17.556628569232274,9.698846973579594e-05,7.722908593704114e-06
17.559130265609557,-4.040954074402058e-05,6.624182056786517e-05
17.56163197517164,-5.519332394839641e-05,0.0002870363277279519
17.564133697959637,0.00034673532561235775,0.0007212096571106229
17.56663543401465,0.0002146327026099008,0.0010322534569356453
17.56913718337779,0.00015796828685989194,0.0008281671002751291
17.57163894609016,2.076124061309916e-05,0.0003815011421776275
17.57414072219287,4.437918487962942e-05,0.00012523185436577272
17.576642511727023,0.00017984613518094608,4.719990436794398e-05
17.57914431473373,0.00019132200249574673,1.8841675735272562e-05
17.58164613125409,-2.0861099087564423e-05,6.439970712603881e-06
17.58414796132922,6.633778216545252e-05,5.982133338349966e-06
17.586649805000217,0.00019792933357239817,1.4477362662850147e-05
17.58915166230819,0.00044816183492027206,4.420859763459033e-05
17.591653533294252,8.050311213928603e-07,0.00013031589439873835
17.594155417999502,-5.6280383039014484e-05,0.00027402053368560096
17.59665731646505,-0.00017303059202077048,0.0003379841165113766
17.599159228732002,4.844189137126568e-05,0.0002318615565636587
17.601661154841466,0.00011304630887384934,8.646824492486374e-05
17.604163094834547,0.00017282375133158853,2.1853140423967548e-05
17.60666504875235,0.00037211653090925306,3.2454109377202694e-05
17.60916701663599,0.0004564881146735693,0.00011412441976985235
17.611668998526557,0.0003103431446641365,0.00026077267353296783
17.614170994465177,0.0001998240108935922,0.000399538024579965
17.616673004492945,0.00012020644394057802,0.00043527007927740747
17.61917502865097,0.00032058275931282114,0.00032989775443022885
17.621677066980357,0.0003621123994616125,0.00018722851679465167
17.624179119522218,9.933649050224391e-05,0.00021718612502786178
17.626681186317654,0.00018658571313706976,0.0005335107823997987
17.62918326740777,-2.6752839727483407e-05,0.0009351071280049757
17.631685362833682,3.706230052245331e-05,0.001003420175596027
17.63418747263649,0.00017060646109408524,0.0006775523043611017
17.6366895968573,8.276371889015738e-05,0.00030583368199280233
17.63919173553722,0.00016503125585564255,0.00012160265364949325
17.64169388871736,0.00014262317104280005,9.710377101401706e-05
17.64419605643882,0.0001855506758680524,0.0001029680820368997
17.64669823874271,0.0002845242341835404,7.191528032949258e-05
17.64920043567014,9.208191171972588e-05,3.634900277824681e-05
17.65170264726221,-5.2125016275059716e-05,2.3787259043230586e-05
17.654204873560033,7.648127239229229e-06,1.9428289625311063e-05
17.656707114604707,0.0003090616718784052,1.3304543963332665e-05
17.65920937043735,0.00022241205846631942,6.223467226785562e-06
17.661711641099057,0.00017082541670040825,3.0975731553828135e-06
17.664213926630943,0.00010555405324935923,4.2539747716493265e-06
17.66671622707412,-7.822159148478255e-05,6.807203513451588e-06
17.66921854246968,0.0001583256286381936,1.275149383788293e-05
17.671720872858735,0.00022807243701601916,4.8517726230543106e-05
17.674223218282393,-9.515142213194206e-05,0.00019058503761377663
17.676725578781763,-3.5538044813002915e-05,0.0004910893269743374
17.679227954397945,-5.542002905582289e-05,0.0007332536182774138
17.681730345172053,-1.886356592842081e-05,0.0006114380271878666
17.684232751145192,2.5288620728583055e-05,0.00027818716028578914
17.686735172358464,8.931460832072954e-06,6.846370167382214e-05
17.689237608852977,0.00014906057936512043,1.7221973965438272e-05
17.691740060669844,0.00014819262547387105,5.572609651954971e-05
17.694242527850168,0.00023454758587586818,0.0001992268379433837
17.69674501043505,3.3749651373392634e-05,0.00043741214898604353
17.699247508465604,8.104949889751155e-07,0.0006357891026296269
17.70175002198293,0.00014322089331673764,0.0006845488832203356
17.70425255102814,5.355037294449503e-06,0.000554183827385387
17.706755095642343,6.253936162901316e-05,0.0003015931225532051
17.70925765586664,0.00014742196543961203,0.00014850362711276216
17.711760231742137,1.749639333813917e-06,0.00029273335360950956
17.714262823309948,0.00015111100947726955,0.0007935050267438838
17.71676543061117,-0.00028803617790880854,0.0013190623670993962
17.71926805368691,-0.0002539587170566316,0.0012691003089040193
17.721770692578286,0.0004176319632612014,0.0007127216568898617
17.724273347326395,0.0006946306479778143,0.0002415345027793798
17.726776017972348,0.00035558779074486144,5.0449588103877125e-05
17.72927870455725,0.000291601970461121,5.139597853652378e-06
17.731781407122202,-5.500781902784716e-05,2.6342924851442005e-07
17.73428412570832,0.00034934687546640114,0.0
17.73678686035671,0.0004406750020475397,2.717704673457624e-09
17.739289611108468,1.327810795397935e-05,1.669190759395993e-08
17.74179237800471,-9.429375735042659e-06,2.767357499064733e-07
17.744295161086544,3.8488310124889536e-05,4.704524462094247e-06
17.746797960395067,0.00016217961974175857,3.504058245393359e-05
17.749300775971395,0.0002908133078321607,0.00013908142617444487
17.751803607856633,-1.0955101853330883e-05,0.0003183426161377681
17.754306456091886,-5.550373945217889e-05,0.0004129813205227648
17.756809320718254,0.0001706145950846193,0.00029831700021323913
17.759312201776858,0.0003436798407056891,0.00013611120160596533
17.761815099308794,0.00024112232119228845,0.00011551727156634078
17.764318013355172,0.00024114015877057257,0.0001743778372453055
17.766820943957097,0.0004255679510401766,0.00018000631869254333
17.76932389115568,0.0005412143209217625,0.0001038485251274318
17.77182685499202,0.0006925237841295328,3.252137162419017e-05
17.774329835507228,0.0007302176765044625,5.399147619259621e-06
17.77683283274241,0.0002018273697705377,2.2237990281624084e-07
17.779335846738675,0.0001330605441508802,1.451307391054795e-08
17.78183887753713,0.00025184337838458253,2.6757009569479374e-08
17.784341925178875,0.0004239131450713288,1.351658913779571e-07
17.786844989705024,6.31052509619989e-05,7.174956411430891e-07
17.78934807115668,3.3439946759867854e-05,8.982327369844428e-06
17.791851169574954,0.00018415237830841328,6.605207344364648e-05
17.794354285000942,0.00024288048514493535,0.00026023405130437565
17.79685741747576,-0.00014887406494169884,0.0005928174739685412
17.799360567040512,-0.0005300209025083805,0.0007721254549546705
17.801863733736308,0.0001533005931456784,0.0005817809356776143
17.804366917604252,0.00033335083213316353,0.00030298358529033036
17.806870118685445,0.0005245227074103709,0.00017433762396126666
17.809373337021004,0.0003280437257051074,0.00010729566721143551
17.811876572652025,0.0003136242873576721,4.481875418923267e-05
17.81437982561962,0.00014041591874088807,1.362566939362584e-05
17.8168830959649,0.00011066176048837273,1.142551826855442e-05
17.819386383728965,-4.631848126713797e-05,1.6701051642140056e-05
17.821889688952925,2.8883927551726535e-05,1.5071830636978027e-05
17.824393011677884,-8.787835928952722e-05,8.774269301520619e-06
17.82689635194495,6.970122238160963e-05,2.2801957073678536e-05
17.829399709795233,4.147181914836265e-05,0.0001350324844274833
17.83190308526983,0.00011764398698351067,0.00047455516765378694
17.834406478409857,-0.0003715496225973594,0.0009719962604895752
17.83690988925642,-0.00019232072351362613,0.0011806458181709723
17.83941331785062,0.00023601837566651152,0.0009769028416061628
17.841916764233567,4.294269211309342e-05,0.0007563333200204488
17.84442022844637,-0.00013336778268714222,0.0005604896998588479
17.84692371053013,-5.169044775282778e-05,0.00028194936883646824
17.84942721052596,6.44200859365591e-05,8.052674315468445e-05
17.85193072847496,0.00011253052394840786,1.211638263860503e-05
17.85443426441824,0.0002121509683699138,3.980641178584538e-07
17.85693781839691,-3.302759657976483e-05,2.392327683231826e-07
17.859441390452073,7.145523414833851e-05,3.880096544227146e-07
17.861944980624834,-3.256142170511358e-06,9.516960146718067e-07
17.8644485889563,0.00018017505123908971,5.5626642596105585e-06
17.86695221548758,0.00017914964343205224,2.3499608871704703e-05
17.869455860259777,0.00014949713904594463,5.950205137894787e-05
17.871959523314004,-0.00011493088030751357,8.606218413392124e-05
17.874463204691363,-2.4899664749621336e-05,6.919051096045429e-05
17.876966904432965,0.00043512823893741793,3.0173924706604773e-05
17.87947062257991,-2.3147112692828065e-05,7.043277597148009e-06
17.881974359173306,6.818346064600324e-05,8.248560041288299e-07
17.884478114254264,9.204732037201499e-05,0.0
17.886981887863886,2.2272726304142093e-05,0.0
17.889485680043283,-9.670075412466714e-05,0.0
17.891989490833556,-0.00012054478047358506,1.9702307283425516e-09
17.894493320275817,0.00010236884177524857,3.665645448653689e-08
17.896997168411175,0.00020879467547627717,4.0015343923826145e-07
17.89950103528073,0.00020287690202300002,2.263174463545718e-06
17.902004920925588,9.317368314634522e-05,7.079427652293936e-06
17.90450882538686,0.0001006079225927348,1.4058591710156523e-05
17.907012748705647,4.520035041954755e-05,1.7127395624856694e-05
17.909516690923063,8.117754249818571e-07,1.2748258450173562e-05
17.912020652080216,0.00010014144029938884,1.5589908494765294e-05
17.9145246322182,-0.00014634181050961637,8.211765133474356e-05
17.917028631378134,-0.00011854518142391876,0.0003116702109732979
17.919532649601116,3.266730803072582e-05,0.0006888408049909661
17.922036686928262,-6.177928710112443e-05,0.0008627937951760877
17.92454074340067,3.181357104680479e-05,0.0006215969389439082
17.927044819059454,0.00028130761612832664,0.00040202011351632454
17.92954891394571,-0.00010376271943462003,0.0007190502906347792
17.932053028100555,-0.0004465672085285305,0.0015302933804710846
17.934557161565095,-0.0004622701335182727,0.002083804598856191
17.937061314380433,-0.0002780461473881526,0.0017040919973513782
17.93956548658767,0.0002445210500261934,0.0008891625283529601
17.942069678227924,0.00015457677267879553,0.0005816215577534663
17.944573889342294,6.059724999461736e-05,0.0009165321375643157
17.94707811997189,-8.456936356820337e-05,0.0012424295455701934
17.949582370157817,0.00010732331665825223,0.0010051081534698028
17.952086639941186,0.0004703314345318554,0.0004712578280556376
17.954590929363096,0.0003407166691056661,0.00012945805796366603
17.957095238464657,2.978087402464895e-05,2.051635615799259e-05
17.95959956728698,-0.00011012626465183386,1.631603719996185e-06
17.96210391587116,-6.240609955162896e-05,6.52713825078613e-08
17.964608284258322,-1.1805633668933805e-05,3.1681062031079476e-08
17.967112672489556,0.0002111906348361925,9.706325694731183e-08
17.969617080605975,0.00023337887800942194,8.434983780497385e-08
17.972121508648687,0.0002348437987895967,1.5637818337568817e-08
17.974625956658798,9.051191401348343e-05,7.294220430035755e-09
17.977130424677412,0.00020947697244601965,0.0
17.979634912745635,0.00047824619728119647,0.0
17.985327363507885,0.0001268837069154747,3.606448791726472e-10
17.991321317605504,-0.0003938030166720897,4.191475861575712e-09
17.99731533221913,-0.00028200230274946054,1.1160647715234197e-09
18.003309407147686,-0.00022749370373876173,7.099678828759684e-09
18.009303542190096,-0.00026251533693197706,8.260563986835771e-07
